feature_id	instability_count	instability_conditions	mean_SSI	mean_stability_deviation	max_stability_deviation	is_des	is_uv	is_gam	is_lt	is_ht	is_osm	instability_category
RvY_01503-1	1	lt	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_02265-1	1	lt	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_02929-1	1	lt	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_03386-1	1	lt	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_03561-1	1	lt	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_03921-1	1	lt	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_05049-1	1	lt	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_05221-1	1	lt	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_05543-1	1	lt	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_05866-1	1	lt	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_06352-1	1	lt	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_06696	1	lt	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_06822-1	1	lt	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_08510-1	1	lt	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_09117-1	1	lt	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_09568-1	1	lt	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_12003-1	1	lt	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_13557-1	1	lt	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_13567	1	lt	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_15044	1	lt	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_15185-1	1	lt	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_15922-1	1	lt	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_18580-1	1	lt	0.8571428571428572	0.14285714285714285	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_04543-1	1	lt	0.8601190476190477	0.13988095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_04908-1	1	lt	0.8601190476190477	0.13988095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_05114-1	1	lt	0.8601190476190477	0.13988095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_07468-1	1	lt	0.8601190476190477	0.13988095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_08223-1	1	lt	0.8601190476190477	0.13988095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_08958-1	1	lt	0.8601190476190477	0.13988095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_09234-1	1	lt	0.8601190476190477	0.13988095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_09843-1	1	lt	0.8601190476190477	0.13988095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_09972	1	lt	0.8601190476190477	0.13988095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_11736-1	1	lt	0.8601190476190477	0.13988095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_11793	1	lt	0.8601190476190477	0.13988095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_12015-1	1	lt	0.8601190476190477	0.13988095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_12476-1	1	lt	0.8601190476190477	0.13988095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_12613-1	1	lt	0.8601190476190477	0.13988095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_13162-1	1	lt	0.8601190476190477	0.13988095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_13163-1	1	lt	0.8601190476190477	0.13988095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_13516-1	1	lt	0.8601190476190477	0.13988095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_15949-1	1	lt	0.8601190476190477	0.13988095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_17171-1	1	lt	0.8601190476190477	0.13988095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_17925-1	1	lt	0.8601190476190477	0.13988095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_01620-1	1	lt	0.8630952380952381	0.1369047619047619	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_03611-1	1	lt	0.8630952380952381	0.1369047619047619	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_03666-1	1	lt	0.8630952380952381	0.1369047619047619	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_03998-1	1	lt	0.8630952380952381	0.1369047619047619	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_04730-1	1	lt	0.8630952380952381	0.1369047619047619	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_04888-1	1	lt	0.8630952380952381	0.1369047619047619	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_07133-1	1	lt	0.8630952380952381	0.1369047619047619	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_10199-1	1	lt	0.8630952380952381	0.1369047619047619	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_10960	1	lt	0.8630952380952381	0.1369047619047619	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_13852	1	lt	0.8630952380952381	0.1369047619047619	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_15356	1	lt	0.8630952380952381	0.1369047619047619	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_17689-1	1	lt	0.8630952380952381	0.1369047619047619	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_18298-1	1	lt	0.8630952380952381	0.1369047619047619	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_18625-1	1	lt	0.8630952380952381	0.1369047619047619	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_00290-1	1	lt	0.8690476190476191	0.13095238095238096	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_00874	1	lt	0.8690476190476191	0.13095238095238096	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_01224-1	1	lt	0.8690476190476191	0.13095238095238096	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_02154-1	1	lt	0.8690476190476191	0.13095238095238096	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_03259-1	1	lt	0.8690476190476191	0.13095238095238096	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_04053-1	1	lt	0.8690476190476191	0.13095238095238096	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_05032-1	1	lt	0.8690476190476191	0.13095238095238096	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_05825-1	1	lt	0.8690476190476191	0.13095238095238096	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_07265	1	lt	0.8690476190476191	0.13095238095238096	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_07622-1	1	lt	0.8690476190476191	0.13095238095238096	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_08719	1	lt	0.8690476190476191	0.13095238095238096	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_09073-1	1	lt	0.8690476190476191	0.13095238095238096	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_09755-1	1	lt	0.8690476190476191	0.13095238095238096	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_09808-1	1	lt	0.8690476190476191	0.13095238095238096	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_11544-1	1	lt	0.8690476190476191	0.13095238095238096	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_11626-1	1	lt	0.8690476190476191	0.13095238095238096	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_14291-1	1	lt	0.8690476190476191	0.13095238095238096	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_14652-1	1	lt	0.8690476190476191	0.13095238095238096	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_14732-1	1	lt	0.8690476190476191	0.13095238095238096	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_15566	1	lt	0.8690476190476191	0.13095238095238096	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_15705-1	1	lt	0.8690476190476191	0.13095238095238096	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_16327-1	1	lt	0.8690476190476191	0.13095238095238096	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_16650-1	1	lt	0.8690476190476191	0.13095238095238096	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_16668-1	1	lt	0.8690476190476191	0.13095238095238096	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_16777-1	1	lt	0.8690476190476191	0.13095238095238096	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_16869	1	lt	0.8690476190476191	0.13095238095238096	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_18305	1	lt	0.8690476190476191	0.13095238095238096	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_19160	1	lt	0.8690476190476191	0.13095238095238096	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_01415-1	1	lt	0.8720238095238095	0.1279761904761905	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_03929-1	1	lt	0.8720238095238095	0.1279761904761905	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_04444-1	1	lt	0.8720238095238095	0.1279761904761905	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_07804-1	1	lt	0.8720238095238095	0.1279761904761905	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_09539-1	1	lt	0.8720238095238095	0.1279761904761905	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_10710-1	1	lt	0.8720238095238095	0.1279761904761905	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_10790-1	1	lt	0.8720238095238095	0.1279761904761905	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_11995	1	lt	0.8720238095238095	0.1279761904761905	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_12119	1	lt	0.8720238095238095	0.1279761904761905	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_15804-1	1	lt	0.8720238095238095	0.1279761904761905	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_01964-1	1	lt	0.875	0.125	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_09438	1	lt	0.875	0.125	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_10637-1	1	lt	0.875	0.125	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_13028-1	1	lt	0.875	0.125	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_16771-1	1	lt	0.875	0.125	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_00821-1	1	lt	0.8809523809523809	0.11904761904761904	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_01322-1	1	lt	0.8809523809523809	0.11904761904761904	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_02488-1	1	lt	0.8809523809523809	0.11904761904761904	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_02626-1	1	lt	0.8809523809523809	0.11904761904761904	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_03729-1	1	lt	0.8809523809523809	0.11904761904761904	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_04550-1	1	lt	0.8809523809523809	0.11904761904761904	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_04850-1	1	lt	0.8809523809523809	0.11904761904761904	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_05497-1	1	lt	0.8809523809523809	0.11904761904761904	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_05905-1	1	lt	0.8809523809523809	0.11904761904761904	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_06680-1	1	lt	0.8809523809523809	0.11904761904761904	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_07496-1	1	lt	0.8809523809523809	0.11904761904761904	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_07888	1	lt	0.8809523809523809	0.11904761904761904	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_07987-1	1	lt	0.8809523809523809	0.11904761904761904	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_08224-1	1	lt	0.8809523809523809	0.11904761904761904	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_08872	1	lt	0.8809523809523809	0.11904761904761904	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_09257-1	1	lt	0.8809523809523809	0.11904761904761904	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_09432-1	1	lt	0.8809523809523809	0.11904761904761904	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_09795-1	1	lt	0.8809523809523809	0.11904761904761904	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_12278-1	1	lt	0.8809523809523809	0.11904761904761904	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_13661-1	1	lt	0.8809523809523809	0.11904761904761904	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_14350-1	1	lt	0.8809523809523809	0.11904761904761904	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_14384	1	lt	0.8809523809523809	0.11904761904761904	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_14510-1	1	lt	0.8809523809523809	0.11904761904761904	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_16415-1	1	lt	0.8809523809523809	0.11904761904761904	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_18375-1	1	lt	0.8809523809523809	0.11904761904761904	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_18461-1	1	lt	0.8809523809523809	0.11904761904761904	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_03743-1	1	lt	0.8839285714285714	0.11607142857142856	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_04243-1	1	lt	0.8839285714285714	0.11607142857142856	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_06893-1	1	lt	0.8839285714285714	0.11607142857142856	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_07785-1	1	lt	0.8839285714285714	0.11607142857142856	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_09168-1	1	lt	0.8839285714285714	0.11607142857142856	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_09979	1	lt	0.8839285714285714	0.11607142857142856	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_10221-1	1	lt	0.8839285714285714	0.11607142857142856	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_13676-1	1	lt	0.8839285714285714	0.11607142857142856	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_14509-1	1	lt	0.8839285714285714	0.11607142857142856	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_15458-1	1	lt	0.8839285714285714	0.11607142857142856	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_17220	1	lt	0.8839285714285714	0.11607142857142856	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_19293-1	1	lt	0.8839285714285714	0.11607142857142856	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_00431	1	lt	0.8928571428571428	0.10714285714285716	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_00740-1	1	lt	0.8928571428571428	0.10714285714285716	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_01119-1	1	lt	0.8928571428571428	0.10714285714285716	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_04570-1	1	lt	0.8928571428571428	0.10714285714285716	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_05805-1	1	lt	0.8928571428571428	0.10714285714285716	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_07499-1	1	lt	0.8928571428571428	0.10714285714285716	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_07749-1	1	lt	0.8928571428571428	0.10714285714285716	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_08135-1	1	lt	0.8928571428571428	0.10714285714285716	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_09065-1	1	lt	0.8928571428571428	0.10714285714285716	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_09928-1	1	lt	0.8928571428571428	0.10714285714285716	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_10563-1	1	lt	0.8928571428571428	0.10714285714285716	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_10918-1	1	lt	0.8928571428571428	0.10714285714285716	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_10996-1	1	lt	0.8928571428571428	0.10714285714285716	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_11530-1	1	lt	0.8928571428571428	0.10714285714285716	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_14074-1	1	lt	0.8928571428571428	0.10714285714285716	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_14787-1	1	lt	0.8928571428571428	0.10714285714285716	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_15647-1	1	lt	0.8928571428571428	0.10714285714285716	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_15720-1	1	lt	0.8928571428571428	0.10714285714285716	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_15825-1	1	lt	0.8928571428571428	0.10714285714285716	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_15989-1	1	lt	0.8928571428571428	0.10714285714285716	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_16512-1	1	lt	0.8928571428571428	0.10714285714285716	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_16757-1	1	lt	0.8928571428571428	0.10714285714285716	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_16965-1	1	lt	0.8928571428571428	0.10714285714285716	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_17148-1	1	lt	0.8928571428571428	0.10714285714285716	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_17593-1	1	lt	0.8928571428571428	0.10714285714285716	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_18634-1	1	lt	0.8928571428571428	0.10714285714285716	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_18765-1	1	lt	0.8928571428571428	0.10714285714285716	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_02732-1	1	lt	0.8958333333333334	0.10416666666666669	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_04675-1	1	lt	0.8958333333333334	0.10416666666666669	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_05568-1	1	lt	0.8958333333333334	0.10416666666666669	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_07491-1	1	lt	0.8958333333333334	0.10416666666666669	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_11476-1	1	lt	0.8958333333333334	0.10416666666666669	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_12912-1	1	lt	0.8958333333333334	0.10416666666666669	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_01078-1	1	lt	0.9047619047619048	0.09523809523809525	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_01256-1	1	lt	0.9047619047619048	0.09523809523809525	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_01702-1	1	lt	0.9047619047619048	0.09523809523809525	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_05153-1	1	lt	0.9047619047619048	0.09523809523809525	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_07982-1	1	lt	0.9047619047619048	0.09523809523809525	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_09176-1	1	lt	0.9047619047619048	0.09523809523809525	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_09247	1	lt	0.9047619047619048	0.09523809523809525	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_09337-1	1	lt	0.9047619047619048	0.09523809523809525	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_09912-1	1	lt	0.9047619047619048	0.09523809523809525	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_09994-1	1	lt	0.9047619047619048	0.09523809523809525	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_10296-1	1	lt	0.9047619047619048	0.09523809523809525	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_11778-1	1	lt	0.9047619047619048	0.09523809523809525	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_12410-1	1	lt	0.9047619047619048	0.09523809523809525	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_12682-1	1	lt	0.9047619047619048	0.09523809523809525	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_13983-1	1	lt	0.9047619047619048	0.09523809523809525	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
