feature_id	instability_count	instability_conditions	mean_SSI	mean_stability_deviation	max_stability_deviation	is_des	is_uv	is_gam	is_lt	is_ht	is_osm	instability_category
RvY_18392-1	2	lt;uv	0.8125	0.1875	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_18452-1	2	lt;uv	0.8125	0.1875	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_18458-1	2	lt;uv	0.8125	0.1875	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_18497-1	2	lt;uv	0.8125	0.1875	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_19358-1	2	lt;uv	0.8125	0.1875	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
nad2	2	lt;uv	0.8125	0.1875	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_01959-1	2	lt;uv	0.8214285714285714	0.17857142857142858	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_02711-1	2	lt;uv	0.8214285714285714	0.17857142857142858	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_03601-1	2	lt;uv	0.8214285714285714	0.17857142857142858	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_04026-1	2	lt;uv	0.8214285714285714	0.17857142857142858	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_04160-1	2	lt;uv	0.8214285714285714	0.17857142857142858	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_05228-1	2	lt;uv	0.8214285714285714	0.17857142857142858	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_06243-1	2	lt;uv	0.8214285714285714	0.17857142857142858	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_07181-1	2	lt;uv	0.8214285714285714	0.17857142857142858	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_07946	2	lt;uv	0.8214285714285714	0.17857142857142858	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_08288-1	2	lt;uv	0.8214285714285714	0.17857142857142858	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_08605-1	2	lt;uv	0.8214285714285714	0.17857142857142858	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_10215-1	2	lt;uv	0.8214285714285714	0.17857142857142858	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_10361-1	2	lt;uv	0.8214285714285714	0.17857142857142858	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_12385-1	2	lt;uv	0.8214285714285714	0.17857142857142858	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_13561-1	2	lt;uv	0.8214285714285714	0.17857142857142858	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_13739	2	lt;uv	0.8214285714285714	0.17857142857142858	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_14903-1	2	lt;uv	0.8214285714285714	0.17857142857142858	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_15320	2	lt;uv	0.8214285714285714	0.17857142857142858	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_15836-1	2	lt;uv	0.8214285714285714	0.17857142857142858	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_18606-1	2	lt;uv	0.8214285714285714	0.17857142857142858	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_01086-1	2	lt;uv	0.8244047619047619	0.1755952380952381	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_02593-1	2	lt;uv	0.8244047619047619	0.1755952380952381	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_04109-1	2	lt;uv	0.8244047619047619	0.1755952380952381	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_05504-1	2	lt;uv	0.8244047619047619	0.1755952380952381	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_05907-1	2	lt;uv	0.8244047619047619	0.1755952380952381	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_06919-1	2	lt;uv	0.8244047619047619	0.1755952380952381	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_07027-1	2	lt;uv	0.8244047619047619	0.1755952380952381	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_07290-1	2	lt;uv	0.8244047619047619	0.1755952380952381	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_07475-1	2	lt;uv	0.8244047619047619	0.1755952380952381	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_07623-1	2	lt;uv	0.8244047619047619	0.1755952380952381	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_08021-1	2	lt;uv	0.8244047619047619	0.1755952380952381	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_09480-1	2	lt;uv	0.8244047619047619	0.1755952380952381	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_10372-1	2	lt;uv	0.8244047619047619	0.1755952380952381	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_10425-1	2	lt;uv	0.8244047619047619	0.1755952380952381	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_14823-1	2	lt;uv	0.8244047619047619	0.1755952380952381	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_16469	2	lt;uv	0.8244047619047619	0.1755952380952381	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_16953-1	2	lt;uv	0.8244047619047619	0.1755952380952381	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_17905-1	2	lt;uv	0.8244047619047619	0.1755952380952381	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_19197-1	2	lt;uv	0.8244047619047619	0.1755952380952381	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_00237-1	2	lt;uv	0.8333333333333334	0.16666666666666666	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_00496-1	2	lt;uv	0.8333333333333334	0.16666666666666666	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_03024-1	2	lt;uv	0.8333333333333334	0.16666666666666666	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_04039-1	2	lt;uv	0.8333333333333334	0.16666666666666666	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_04628-1	2	lt;uv	0.8333333333333334	0.16666666666666666	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_05171-1	2	lt;uv	0.8333333333333334	0.16666666666666666	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_06247	2	lt;uv	0.8333333333333334	0.16666666666666666	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_06775-1	2	lt;uv	0.8333333333333334	0.16666666666666666	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_07451-1	2	lt;uv	0.8333333333333334	0.16666666666666666	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_07806-1	2	lt;uv	0.8333333333333334	0.16666666666666666	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_08119-1	2	lt;uv	0.8333333333333334	0.16666666666666666	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_08176-1	2	lt;uv	0.8333333333333334	0.16666666666666666	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_09201-1	2	lt;uv	0.8333333333333334	0.16666666666666666	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_09299-1	2	lt;uv	0.8333333333333334	0.16666666666666666	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_10749-1	2	lt;uv	0.8333333333333334	0.16666666666666666	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_12085-1	2	lt;uv	0.8333333333333334	0.16666666666666666	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_12377-1	2	lt;uv	0.8333333333333334	0.16666666666666666	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_13172-1	2	lt;uv	0.8333333333333334	0.16666666666666666	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_13663-1	2	lt;uv	0.8333333333333334	0.16666666666666666	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_13928-1	2	lt;uv	0.8333333333333334	0.16666666666666666	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_14904	2	lt;uv	0.8333333333333334	0.16666666666666666	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_15640-1	2	lt;uv	0.8333333333333334	0.16666666666666666	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_16228-1	2	lt;uv	0.8333333333333334	0.16666666666666666	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_16604-1	2	lt;uv	0.8333333333333334	0.16666666666666666	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_17176	2	lt;uv	0.8333333333333334	0.16666666666666666	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_18419-1	2	lt;uv	0.8333333333333334	0.16666666666666666	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_00405	2	lt;uv	0.8452380952380952	0.15476190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_00788-1	2	lt;uv	0.8452380952380952	0.15476190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_01408-1	2	lt;uv	0.8452380952380952	0.15476190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_02692-1	2	lt;uv	0.8452380952380952	0.15476190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_03856-1	2	lt;uv	0.8452380952380952	0.15476190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_04027-1	2	lt;uv	0.8452380952380952	0.15476190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_04087-1	2	lt;uv	0.8452380952380952	0.15476190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_04170-1	2	lt;uv	0.8452380952380952	0.15476190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_04485-1	2	lt;uv	0.8452380952380952	0.15476190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_04606-1	2	lt;uv	0.8452380952380952	0.15476190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_04800-1	2	lt;uv	0.8452380952380952	0.15476190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_05469-1	2	lt;uv	0.8452380952380952	0.15476190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_06216-1	2	lt;uv	0.8452380952380952	0.15476190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_06291-1	2	lt;uv	0.8452380952380952	0.15476190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_06560-1	2	lt;uv	0.8452380952380952	0.15476190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_06697-1	2	lt;uv	0.8452380952380952	0.15476190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_07735-1	2	lt;uv	0.8452380952380952	0.15476190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_08001-1	2	lt;uv	0.8452380952380952	0.15476190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_09626-1	2	lt;uv	0.8452380952380952	0.15476190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_09627-1	2	lt;uv	0.8452380952380952	0.15476190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_09798-1	2	lt;uv	0.8452380952380952	0.15476190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_10348	2	lt;uv	0.8452380952380952	0.15476190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_11973-1	2	lt;uv	0.8452380952380952	0.15476190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_12019-1	2	lt;uv	0.8452380952380952	0.15476190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_12240-1	2	lt;uv	0.8452380952380952	0.15476190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_12314-1	2	lt;uv	0.8452380952380952	0.15476190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_12747-1	2	lt;uv	0.8452380952380952	0.15476190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_12805-1	2	lt;uv	0.8452380952380952	0.15476190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_13775-1	2	lt;uv	0.8452380952380952	0.15476190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_14254-1	2	lt;uv	0.8452380952380952	0.15476190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_15393-1	2	lt;uv	0.8452380952380952	0.15476190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_15661-1	2	lt;uv	0.8452380952380952	0.15476190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_16170-1	2	lt;uv	0.8452380952380952	0.15476190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_16743-1	2	lt;uv	0.8452380952380952	0.15476190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_17401-1	2	lt;uv	0.8452380952380952	0.15476190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_18279-1	2	lt;uv	0.8452380952380952	0.15476190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_19049-1	2	lt;uv	0.8452380952380952	0.15476190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
