feature_id	instability_count	instability_conditions	mean_SSI	mean_stability_deviation	max_stability_deviation	is_des	is_uv	is_gam	is_lt	is_ht	is_osm	instability_category
RvY_18965-1	2	des;gam	0.8095238095238095	0.1904761904761905	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_19025-1	2	des;gam	0.8095238095238095	0.1904761904761905	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_16639-1	2	des;gam	0.8125	0.1875	0.625	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_00001-1	2	des;gam	0.8214285714285714	0.17857142857142858	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_00172	2	des;gam	0.8214285714285714	0.17857142857142858	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_01212-1	2	des;gam	0.8214285714285714	0.17857142857142858	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_01381-1	2	des;gam	0.8214285714285714	0.17857142857142858	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_02802-1	2	des;gam	0.8214285714285714	0.17857142857142858	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_03073-1	2	des;gam	0.8214285714285714	0.17857142857142858	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_03124-1	2	des;gam	0.8214285714285714	0.17857142857142858	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_03228-1	2	des;gam	0.8214285714285714	0.17857142857142858	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_03813-1	2	des;gam	0.8214285714285714	0.17857142857142858	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_03819-1	2	des;gam	0.8214285714285714	0.17857142857142858	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_04352-1	2	des;gam	0.8214285714285714	0.17857142857142858	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_05870-1	2	des;gam	0.8214285714285714	0.17857142857142858	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_07918-1	2	des;gam	0.8214285714285714	0.17857142857142858	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_08098-1	2	des;gam	0.8214285714285714	0.17857142857142858	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_08318-1	2	des;gam	0.8214285714285714	0.17857142857142858	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_08758-1	2	des;gam	0.8214285714285714	0.17857142857142858	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_09106-1	2	des;gam	0.8214285714285714	0.17857142857142858	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_10543-1	2	des;gam	0.8214285714285714	0.17857142857142858	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_11220-1	2	des;gam	0.8214285714285714	0.17857142857142858	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_11641-1	2	des;gam	0.8214285714285714	0.17857142857142858	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_11757-1	2	des;gam	0.8214285714285714	0.17857142857142858	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_12289-1	2	des;gam	0.8214285714285714	0.17857142857142858	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_12674	2	des;gam	0.8214285714285714	0.17857142857142858	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_13534-1	2	des;gam	0.8214285714285714	0.17857142857142858	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_14195-1	2	des;gam	0.8214285714285714	0.17857142857142858	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_14395-1	2	des;gam	0.8214285714285714	0.17857142857142858	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_19036-1	2	des;gam	0.8214285714285714	0.17857142857142858	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_19037-1	2	des;gam	0.8214285714285714	0.17857142857142858	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_00482-1	2	des;gam	0.8333333333333334	0.16666666666666666	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_00987-1	2	des;gam	0.8333333333333334	0.16666666666666666	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_04238-1	2	des;gam	0.8333333333333334	0.16666666666666666	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_08196-1	2	des;gam	0.8333333333333334	0.16666666666666666	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_08374-1	2	des;gam	0.8333333333333334	0.16666666666666666	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_10002	2	des;gam	0.8333333333333334	0.16666666666666666	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_11538	2	des;gam	0.8333333333333334	0.16666666666666666	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_12084-1	2	des;gam	0.8333333333333334	0.16666666666666666	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_14245-1	2	des;gam	0.8333333333333334	0.16666666666666666	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_14984-1	2	des;gam	0.8333333333333334	0.16666666666666666	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_17731-1	2	des;gam	0.8333333333333334	0.16666666666666666	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_18026-1	2	des;gam	0.8333333333333334	0.16666666666666666	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_18096-1	2	des;gam	0.8333333333333334	0.16666666666666666	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_18138-1	2	des;gam	0.8333333333333334	0.16666666666666666	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_18619-1	2	des;gam	0.8333333333333334	0.16666666666666666	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_18828	2	des;gam	0.8333333333333334	0.16666666666666666	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
